Scan,Scan_20201202_185259.csv
Mode,ABS
Lower,400
Upper,650
Length,251
,,
 ABS 
0.333
0.331
0.330
0.329
0.328
0.328
0.328
0.328
0.329
0.330
0.332
0.334
0.336
0.338
0.340
0.343
0.346
0.349
0.352
0.355
0.359
0.362
0.367
0.371
0.374
0.378
0.382
0.386
0.390
0.394
0.398
0.403
0.407
0.411
0.416
0.421
0.425
0.429
0.433
0.438
0.443
0.447
0.452
0.457
0.461
0.466
0.471
0.476
0.481
0.486
0.491
0.496
0.501
0.506
0.511
0.517
0.522
0.528
0.534
0.539
0.545
0.550
0.556
0.563
0.569
0.575
0.581
0.587
0.594
0.601
0.607
0.614
0.620
0.627
0.634
0.641
0.647
0.654
0.660
0.667
0.674
0.681
0.687
0.694
0.700
0.706
0.714
0.720
0.726
0.732
0.739
0.746
0.752
0.758
0.764
0.770
0.775
0.782
0.788
0.792
0.796
0.800
0.805
0.809
0.812
0.815
0.817
0.819
0.821
0.822
0.823
0.824
0.824
0.823
0.823
0.822
0.821
0.820
0.819
0.818
0.816
0.815
0.814
0.812
0.811
0.810
0.808
0.807
0.805
0.804
0.803
0.801
0.799
0.797
0.795
0.792
0.789
0.785
0.781
0.777
0.772
0.766
0.760
0.753
0.745
0.737
0.728
0.719
0.708
0.696
0.685
0.674
0.661
0.647
0.633
0.618
0.604
0.589
0.575
0.558
0.541
0.527
0.512
0.496
0.482
0.466
0.449
0.435
0.421
0.406
0.392
0.376
0.363
0.351
0.338
0.326
0.313
0.302
0.292
0.281
0.271
0.261
0.252
0.243
0.235
0.227
0.220
0.213
0.205
0.199
0.193
0.187
0.182
0.177
0.171
0.167
0.163
0.159
0.155
0.151
0.147
0.144
0.141
0.138
0.135
0.133
0.130
0.129
0.126
0.125
0.123
0.121
0.119
0.118
0.117
0.115
0.114
0.112
0.111
0.110
0.110
0.109
0.108
0.107
0.106
0.105
0.104
0.103
0.103
0.102
0.101
0.101
0.100
0.100
0.099
0.099
0.099
0.098
0.097
0.097
0.097
0.096
0.095
0.095
0.095
0.094
0.094
0.093
0.093
0.092
0.092
